"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
92,0.30976430976431,20.8887112233143,53.3412947206051,0.0176093997979746,0.559365641634955,2.73354330651033,4.26162798783754,1,0
159,0.321212121212121,22.3347198547967,54.835394897131,0.495159285740938,0.435193081729313,3.95017046391144,6.26601864834696,2,0
142,0.358585858585859,19.4776602109769,60.0891057726995,0.678361232835821,0.401961297683171,4.3713687064472,5.68700576881081,3,0
19,0.422222222222222,30.2502676842088,45.2898550724638,0.00836016328365108,0.253165095580915,2.23527336057987,3.73475317243769,4,0
77,0.366666666666667,14.259041636353,62.0983363042186,0.0151319272979469,0.47130361073338,2.72593633988985,5.40177808908674,1,1
125,0.36231884057971,19.9950990219033,60.3130001593689,0.485060706760442,0.387349546796905,3.74872085665532,5.9731646196848,2,1
96,0.349090909090909,26.0820476853935,55.6668065893418,0.209072662749544,0.526940409448282,3.04918199249397,4.67332931878857,3,1
59,0.351190476190476,16.9783984210393,61.2208067940552,-0.54733125612169,0.398519017416699,3.70620483342252,3.35618060269809,4,1
41,0.414141414141414,21.8389485379681,59.1182626896913,-0.369728530980937,0.315682265942038,3.91388191450494,4.08879617804209,1,2
103,0.377289377289377,17.0439031006846,65.7723565015232,0.392522352833399,0.4976988436685,3.17622020809277,4.79274282853803,2,2
129,0.318518518518519,13.9307017454826,61.9153154350523,0.542893393811636,0.452650055778399,3.76030046276344,5.49666828752647,3,2
83,0.397129186602871,21.6296159245266,66.2299512188893,0.205779583846697,0.487573944500323,2.82906325967342,4.73778326492736,4,2
65,0.361111111111111,23.6869604519267,54.1181657848324,0.274688907774588,0.425255155665901,2.92445908710449,4.40862020944478,1,3
121,0.345714285714286,22.839198999073,55.8088011732513,0.564676222832504,0.467245033960284,3.37334913812134,5.32682437862489,2,3
122,0.308080808080808,15.6646737980212,60.0675655363155,0.440189466904134,0.437722598053929,4.02835925236066,5.03581846768401,3,3
51,0.383458646616541,17.8599628636352,67.9315476190476,0.271255153692843,0.531303041926152,2.17201771251317,4.30535136597981,4,3
102,0.425,25.5131610684197,61.6302816107504,0.838015883858163,0.42181722058308,3.58705489241666,5.36843345494668,1,4
117,0.321428571428571,19.7372222666746,57.9815497002997,0.89206161643165,0.425502245143088,3.61355709257555,5.8514218600488,2,4
117,0.325,19.251673844782,55.7989720981847,-0.0705119825293756,0.477026765929764,3.42018273697267,4.65657549871307,3,4
37,0.355769230769231,26.888067989467,51.3050314465409,-0.118943856904258,0.628239710198192,2.02566589567581,2.33386645318887,4,4
46,0.359375,14.037775054898,66.9723294723295,-0.237438773608035,0.557547634329988,2.58669912741848,3.60346530468486,1,5
120,0.342857142857143,22.3231400300733,57.3543712610209,0.0963416571416824,0.516283409570193,3.23889512452295,5.20571502339239,2,5
130,0.325,14.5899761758189,60.6781591424449,0.649799063046168,0.399174751702128,3.97117232867539,5.75178168279778,3,5
74,0.411111111111111,12.7918648152768,69.8332531665865,0.497160345471401,0.457159612256773,3.19182264496665,4.43665595074506,4,5
79,0.326446280991736,10.9514798310213,66.6205763933037,0.771965287819772,0.394425187929058,3.13357648670644,6.02376319532707,1,6
115,0.357142857142857,13.2874440458631,65.9558803599501,0.632233321820839,0.405002001671177,3.70558499973964,5.74506183126997,2,6
123,0.341666666666667,17.2449212121224,56.732775827264,0.798957378443811,0.448259067477532,3.54802239080022,5.41605172174656,3,6
49,0.362962962962963,26.1032011956763,51.822019587977,0.0012162778043279,0.64270869489216,2.39079682697414,2.25435528693353,4,6
53,0.232456140350877,28.6590406626059,35.8016877637131,-0.413773105950865,0.477629630993487,3.52792169725203,2.58857099363905,1,7
110,0.398550724637681,18.4759511174965,66.6012340150271,-0.00843909688437917,0.460223411164133,3.60316998112019,4.7261582898743,2,7
125,0.357142857142857,17.6121493270323,61.6976778549669,0.502096597187077,0.401640984760012,3.57918195132614,6.42523959579866,3,7
72,0.363636363636364,13.076350254806,65.0200320512821,0.71694072822438,0.494458845732812,2.50138408546988,5.01797321197702,4,7
42,0.358974358974359,10.5025596388892,68.1432748538012,0.129799611778584,0.54737176562531,2.50963767023318,3.03909760601496,1,8
129,0.303529411764706,16.0925811299712,57.8519301799118,0.366597001184734,0.459419943147432,3.77586539284607,5.1214454444985,2,8
118,0.394648829431438,26.5412826924415,58.3348264692676,0.145760933299741,0.42305546312561,3.51601869384425,5.66985841885559,3,8
78,0.39,19.7172317019042,62.4845875165024,0.17870565785313,0.359276885407306,3.86151875460106,5.86433336169478,4,8
38,0.422222222222222,17.8691298914262,62.8789682539683,-0.0922993172716221,0.572877614300856,2.12032751332143,2.7498425318007,1,9
115,0.357142857142857,16.9385261533096,63.9986136279741,0.483756840114616,0.454192823329997,3.71584174409481,4.91017848035033,2,9
151,0.299603174603175,15.9947955965824,60.1716882719708,0.735674942322464,0.403405781504068,4.17081677398259,6.37917802252322,3,9
71,0.358585858585859,29.7204228354887,50.7161935286935,0.0492501075729742,0.517929621816905,2.6233761570894,4.61793499159289,4,9
57,0.398601398601399,15.958041551381,63.3270676691729,0.70000786405725,0.47867725547073,2.76999397388083,4.35058863978953,1,10
