"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
149,0.0703826169107227,4.93717342287403,15.8277402538522,-0.0764923316586606,0.668227518977564,5.82957284345263,2.84551567025203,1,0
172,0.0566534914361001,4.10725272367237,13.8143545228904,-0.0641935584293031,0.761652360181514,4.91664604609173,2.2104115436332,2,0
130,0.086436170212766,12.0448622815426,15.1860071866413,0.0516517949031895,0.758431691209936,3.16948533106055,2.35423184749219,3,0
99,0.0808163265306122,6.55142148582473,13.7803264937411,0.0747109200837256,0.751220131523828,2.42631014366223,2.60977124939053,4,0
98,0.0864197530864197,7.94916429305788,17.8289614675753,-0.469658306172795,0.765226977696535,3.67063596008092,2.23621014691734,1,1
136,0.080952380952381,7.2772127590022,17.2733600635516,0.0643084135701527,0.799107579249325,3.0507907416613,1.9963835061533,2,1
124,0.0751515151515151,6.81618863806011,15.9850645646424,0.0987960610101619,0.732157978123562,3.81641953079897,2.5337894262142,3,1
76,0.0845383759733037,7.94404337004903,16.7381043500446,-0.47860503555781,0.74621683560843,4.26566243722641,1.86154076954757,4,1
89,0.0868292682926829,5.92613586960846,19.7204957740672,-0.052618884283072,0.703260177911797,4.19176324765708,2.35241971304666,1,2
126,0.0772058823529412,8.50180577338041,16.111369552755,-0.0381774634664507,0.745243262044157,4.28305555021344,2.32285148690932,2,2
112,0.0936454849498328,10.6611813212639,15.5598155929038,0.260094744392123,0.754292523279689,3.31842714589665,2.35651698073395,3,2
104,0.0740740740740741,5.86861194942281,15.7413854076874,-0.137610261607545,0.78897972974052,3.64597536682774,1.93630884262922,4,2
101,0.0716312056737589,5.90406344008261,15.6173043095866,-0.136781396405468,0.748641635088275,3.92618603716821,2.21434660312292,1,3
139,0.083133971291866,5.87681686471346,20.4468600936157,0.0810508436270604,0.720234903445867,4.92999930116855,2.33212769900385,2,3
128,0.0738177623990773,6.77914879059102,15.0504696828226,-0.312902577176374,0.718940774246068,3.79557930201843,2.3988391301736,3,3
69,0.0909090909090909,12.4525889575299,14.1730687153222,0.123043370261627,0.827312103883364,2.46375429811307,1.91445159783359,4,3
80,0.0952380952380952,8.29960601696686,18.5854858548585,-0.234794778733707,0.759571356983611,3.64074969051022,2.13126241130449,1,4
132,0.0754285714285714,7.07956840909825,16.6034382284382,-0.0208346743414916,0.782706547917908,3.62551845867293,2.0727871236399,2,4
133,0.0909712722298222,10.0795519850748,18.3420613236187,0.0752788193478341,0.708589538313431,4.49228920113749,2.46723038139377,3,4
84,0.0850202429149798,7.29091588787346,16.5764159100735,-0.0772044125004629,0.770676657148061,3.46766912567252,1.91170138126475,4,4
73,0.09125,8.28625932011582,17.1482412060301,-0.126379350971863,0.76556051899571,3.02124540934121,2.11699156481843,1,5
115,0.0751633986928105,7.94395828737701,14.4336810038564,0.0632729102296768,0.825994112186482,2.67754415172353,1.95691607453101,2,5
152,0.0753968253968254,6.63757321766034,15.5452391950088,0.079466191371703,0.720266708872488,4.50413558549955,2.46819648805685,3,5
102,0.0728571428571429,6.05661650069912,15.5466751430388,-0.0621488075150554,0.716416697946229,5.03991805170754,2.16932142094614,4,5
65,0.101880877742947,6.69381106556749,19.7006055169321,0.0452465154035004,0.795304950546205,2.14109704614941,1.90919876767424,1,6
134,0.0827160493827161,8.17209951336032,17.3082877342137,-0.0863796276019097,0.732884442095239,4.00790280466731,2.30831337336375,2,6
148,0.0708812260536398,6.41817795794857,15.0976427816112,0.056979845453396,0.72672979071595,4.1813631618552,2.45642827120529,3,6
86,0.0754385964912281,7.50546300376505,14.7728604143367,-0.207591266239854,0.784220957712877,4.51719948466519,1.78392673973639,4,6
63,0.0897435897435897,9.94302228703394,15.7470414201183,0.162156576858487,0.795868303395786,3.31001643831755,1.80380902366319,1,7
128,0.0816326530612245,6.74991168290308,16.7726608187134,-0.0223055851436973,0.769657209322799,3.30622550492827,2.08301661461304,2,7
128,0.0754716981132075,5.32839826155916,16.1048278177414,0.0142008099890376,0.748317323536767,3.21066896072769,2.55821787219511,3,7
111,0.0840909090909091,11.4934856739819,16.1453053342988,-0.0718499784497319,0.751024411875037,4.61053650704247,2.02535541493631,4,7
79,0.105333333333333,7.67039439639802,22.8318903318903,-0.528062649452591,0.777810054060662,3.37806916165848,1.9134504440998,1,8
130,0.0763807285546416,9.23660288809136,13.9292246391012,0.0506553879694364,0.764617287704305,3.47961447331202,2.14190313810881,2,8
161,0.0669438669438669,5.34117448723362,14.0776906390526,-0.0577653368041842,0.749836460103515,4.62901301386971,2.39536580390648,3,8
76,0.08,7.65062317456516,15.8308408109006,-0.0893453330397047,0.732520047420331,3.05905870617088,2.40455104057,4,8
113,0.0671420083184789,5.9094957278411,14.2436607578039,0.0828736512185377,0.840857316699764,2.53039879750303,1.90326738397653,1,9
109,0.0874097834803528,8.27024834895671,15.9192768016297,-0.288150687846454,0.730302919874187,3.58966020306968,2.19584186730606,2,9
128,0.0698308783415166,7.02607148877255,15.3787047200878,-0.258846589707467,0.742657952747433,4.88182754838799,2.22156980406138,3,9
83,0.0862785862785863,7.55033238072505,17.9475998270146,-0.125954733243472,0.724427446476049,3.81223265445399,2.20379743495959,4,9
71,0.0954301075268817,8.11392982253821,19.9340230919178,0.0411549574091512,0.690306563206745,3.80153769646682,2.11805419081004,1,10
142,0.0737662337662338,8.01466904767325,13.3958632179786,-0.0995630208521991,0.727022052047451,4.21154442233351,2.3952442644737,2,10
141,0.0740546218487395,6.58457287242183,15.855060772957,0.134453484094856,0.695213720623595,4.4821602492565,2.68828739785152,3,10
79,0.0975308641975309,10.3891200622627,18.2942566339513,-0.468503660914345,0.82041435071632,3.38295322880701,1.69089782516599,4,10
78,0.103448275862069,8.32675693463203,23.3794659512854,-0.0916930538777553,0.758599422647261,5.29776880832083,1.77852201145217,1,11
154,0.0731244064577398,5.85081636014731,16.5352768011608,-0.215005926925038,0.712919878422638,4.46806149020864,2.36454294523363,2,11
139,0.0735449735449735,5.98798581164628,16.0709389053417,-0.00720315558930267,0.77861461889596,3.30375752704689,2.15554280782074,3,11
57,0.100529100529101,7.83045249235589,18.6690433749257,-0.0984053797843977,0.778782977263908,2.57109401567418,1.88583262842558,4,11
113,0.0658892128279883,4.75390339770872,16.0002974627481,0.0818489501547743,0.783680513674887,3.08291762941917,2.36030901631006,1,12
129,0.0778985507246377,5.84980653727685,19.0559130559131,-0.269908996823408,0.780968206552837,4.28473907299232,2.05586885712351,2,12
124,0.0930232558139535,11.3380044918978,15.9192647021594,0.0931422137395878,0.712374346295968,3.88322469950624,2.40601676973674,3,12
71,0.101428571428571,10.2072421795474,18.226872914771,-0.616331530563906,0.73724063648232,3.80105791022173,2.02887738428238,4,12
97,0.0743295019157088,6.57442455753177,14.4516077682267,0.220798004716288,0.831395120335307,2.80399698364159,1.83797316787515,1,13
115,0.078125,6.54456401602688,16.2214239059438,0.225224566619461,0.750942316282063,3.50032590706938,2.2846087504311,2,13
130,0.0831202046035806,7.67787805055115,17.9570836431739,0.121113108760144,0.728627840888595,4.44827955042494,2.24791565032865,3,13
98,0.078588612670409,8.44384052383093,15.4896007989973,-0.500771553190725,0.764063347935432,3.31160683766766,2.37349146724326,4,13
90,0.0961538461538462,9.99957077330279,16.8242652682181,0.0831256374570563,0.845507364546316,2.16621686005915,1.72619827983588,1,14
130,0.0740740740740741,4.7032405427771,19.1410140023658,0.113148763382911,0.717229788124451,4.9163576400347,2.38647670788238,2,14
132,0.0905349794238683,9.40416985925081,16.6813962941909,0.118360240995823,0.716492489167498,3.90620330844626,2.65467709803582,3,14
79,0.0851293103448276,9.86662332650425,15.4889087261593,-0.220359171083539,0.839656977884234,3.41418759105098,1.68762227171133,4,14
82,0.0841025641025641,6.94832347231546,15.6404098623119,-0.669393955549529,0.763246477748348,3.81521598341091,1.90617122395494,1,15
139,0.0859616573902288,8.3651626389472,16.4579374394515,0.0925761778059555,0.769796113581171,3.38497216966833,2.19421560033552,2,15
117,0.0794836956521739,8.40395504628924,15.9539431828785,-0.132070287336344,0.736340719346402,3.91460349414481,2.38445090951453,3,15
90,0.0806451612903226,7.68871695664981,17.2399434659709,-0.20939645950487,0.715704253763693,4.48418848889515,2.14940860268027,4,15
61,0.100164203612479,10.0020018506107,14.3952922077922,-0.221941380907909,0.758445399596104,3.25056916833017,1.85487302768951,1,16
148,0.069811320754717,6.04016673492107,16.0938767750631,-0.0539659484327171,0.708919707255493,5.0591900808799,2.46628965381858,2,16
145,0.0732323232323232,6.99005481584316,15.5655660336511,0.0664677645251911,0.808929646640951,3.0544675303585,1.95733155162624,3,16
95,0.0902184235517569,7.80804173836399,17.9990842490842,-0.344539971197394,0.744930212413586,3.78807972954011,2.31660615184159,4,16
80,0.0871459694989107,8.21316045477024,16.901193957115,-0.00391966911327816,0.764131273230387,2.85707585886232,2.34308699866864,1,17
135,0.0787172011661808,7.81939893503623,17.4879471491555,0.0256524194892161,0.777297567343351,3.67018303434382,2.18813392356303,2,17
157,0.068859649122807,6.25365082536449,14.5312127105495,0.0302642126484736,0.749295421909703,4.62462860480112,2.31555498511671,3,17
64,0.0948148148148148,7.94873196456525,17.6049667178699,-0.134926046439984,0.825469323860336,3.81840338199177,1.63850241344527,4,17
59,0.0993265993265993,11.135335328183,14.1287322564856,-0.400464892629225,0.852011307977375,2.38033307300591,1.66396548216923,1,18
114,0.0838235294117647,6.00578004319728,19.5418309008913,0.187481085336115,0.739898434278324,3.79238949737,2.31023963585083,2,18
159,0.075177304964539,6.8737937179674,17.8803660527465,0.0250947662523503,0.768069333385879,4.6493956985098,2.0101298033397,3,18
101,0.0918181818181818,7.49586194293264,18.631013181575,-0.192150199783642,0.673426571908438,4.12654539619314,2.45823566852716,4,18
97,0.0829059829059829,7.21257545731499,18.0934159378037,-0.209194023636187,0.788130459119776,2.8569028486782,2.04779464505966,1,19
105,0.0928381962864721,7.55205211845976,19.9333665462698,0.195106610011531,0.730436217749802,3.54321280343645,2.45057373983404,2,19
136,0.0711669283097855,6.40423235467243,15.561587314326,0.038126233506054,0.790757892698116,3.69792456353411,2.04634391890656,3,19
86,0.0870445344129555,7.54070318958823,17.0633867861494,-0.399311965319083,0.69625688810877,4.42963936575447,2.30704476798671,4,19
95,0.071969696969697,6.61554253448471,14.6167373538843,-0.504090037416285,0.79294058008319,3.77812190987995,1.93055706793691,1,20
130,0.079656862745098,6.37205488731277,17.3772340966017,0.0323614887141029,0.720580353584748,3.57954692239854,2.55600864378539,2,20
141,0.076797385620915,7.5097090502842,15.3172488488754,-0.335357352237694,0.695651939361713,4.74293591954296,2.5044914663761,3,20
76,0.0844444444444444,7.84694196322567,16.7363619777413,-0.495732400912227,0.821725079220548,3.29320314419846,1.66011963528286,4,20
72,0.102272727272727,12.6256326546087,17.7716643741403,-0.347081139170485,0.768049309981575,3.14714492312795,1.94820763553629,1,21
145,0.0659090909090909,4.95943518705096,16.3450183003163,-0.0487302056965434,0.729112096115919,4.39132393087535,2.40008279130334,2,21
142,0.0811428571428571,6.43675235315528,17.9406372016262,0.0570417885476372,0.780820238658777,3.43942812583313,2.22512833819227,3,21
72,0.0839160839160839,8.12377160858322,14.1930441578742,-0.460776465391883,0.794300749528508,3.85281889111195,1.77340183162184,4,21
83,0.112925170068027,14.0089138066329,17.6756383712905,-0.322661186446484,0.751924492362334,3.04019360043953,2.32534746004314,1,22
126,0.0667726550079491,5.58215388743777,14.2543117195358,-0.00992033462238801,0.746813082485792,3.60395400114315,2.37554626848454,2,22
146,0.0684803001876173,5.5806489947958,16.0828528931977,-0.278451818527444,0.736341260117761,4.81931441039647,2.30309645188395,3,22
74,0.0981432360742706,7.16546515716148,23.2945736434108,-0.609760798273313,0.752877228723339,3.82269797452341,1.92810963774792,4,22
78,0.078,7.25111163471571,14.2229938271605,-0.659719804751785,0.791167052644193,3.09439019185616,2.01528682551084,1,23
150,0.0717703349282297,6.04879721732942,15.5448550535388,0.175791543820669,0.753702109580892,3.6915490962602,2.43989590326833,2,23
127,0.0746180963572268,6.99610861383352,16.0782427449094,-0.127218922612028,0.728434561992089,4.65643364831125,2.28404523335881,3,23
80,0.102040816326531,8.25133258155608,21.7357436801881,-0.114663035192973,0.722478112344975,4.41210389723104,1.99874163117265,4,23
84,0.0945945945945946,10.6995266270811,16.7843241330502,0.120297594921893,0.76446054328926,2.75943429423144,2.28406508135315,1,24
158,0.0700665188470067,5.78742787792935,16.0754289094853,0.0788797914850304,0.776441528089642,4.64532965597991,2.08593318593024,2,24
128,0.0717086834733894,4.47493022392322,16.7414693149987,0.208871708557411,0.710327049677962,4.18711416718664,2.5856749464595,3,24
65,0.0866666666666667,9.35959232458877,14.8811143505021,-0.0579609537127366,0.848278561156628,2.33242372577591,1.70188647154797,4,24
70,0.0935828877005348,12.1443576672227,16.4414983164983,-0.242140680824814,0.675900805988986,3.3741687610345,2.42756408355952,1,25
133,0.0775058275058275,8.16823333023739,14.7428340268146,0.0613614835531561,0.721653198994864,4.09080670523913,2.4785613693482,2,25
125,0.0789141414141414,7.62718045282046,15.8970266850702,0.108274978916027,0.713069887044812,4.37031257843824,2.44911003038829,3,25
106,0.0716216216216216,5.30630853006751,18.8657619466748,0.0831496190626362,0.833025501585555,3.70722970646948,1.60821575548049,4,25
106,0.0768115942028986,6.93019856368664,14.4732480293705,-0.22727748526843,0.716852855175029,3.78591524670849,2.43755031688028,1,26
136,0.0714285714285714,6.50352253446039,15.4352802520342,-0.0613925541812678,0.778159558647769,3.47305514426578,2.12807288131848,2,26
119,0.0751262626262626,7.29440446299787,15.1252669096872,-0.215977309979312,0.790818592461883,3.84840418020491,2.00593999037044,3,26
67,0.0957142857142857,9.49108732666956,19.5526057030482,-0.123918932583716,0.769466816512441,3.29587798875709,1.92887208184191,4,26
69,0.092741935483871,9.09606053182002,16.9728809202493,-0.0689939243573169,0.767438220284027,3.50776033118739,1.84170797908296,1,27
129,0.076061320754717,6.07119951957984,16.5707848418627,-0.297261344111575,0.701693129734454,4.19379991493185,2.55837470307513,2,27
133,0.0665665665665666,5.22583892548043,14.8453762366495,-0.0567647904565429,0.783342996956118,3.85455957876864,2.1198718164698,3,27
110,0.0882117080994387,10.6246586045391,15.9446919263573,-0.311576982778828,0.770909491037896,3.50590655169993,2.14878291540458,4,27
88,0.0766550522648084,6.12279832153075,16.4732888146912,-0.0947579516757925,0.823396342507289,2.66140900119189,1.95627180908324,1,28
123,0.0873579545454545,11.2701825627434,15.0945356077118,0.161473748329605,0.730747436960382,3.41208616101804,2.32249996315001,2,28
124,0.08,6.92859132632408,16.0442703253354,-0.073913951245875,0.7827943170836,3.72748538503281,2.08128318676727,3,28
102,0.0871794871794872,7.47416316026132,18.7042190613619,-0.283157906858674,0.717438807949991,4.51960552565295,2.21601571777436,4,28
96,0.0769847634322374,5.5884797610563,16.8938484484703,-0.321873267057442,0.736783200195705,3.73088479329034,2.23047127642455,1,29
130,0.079123554473524,6.31192704591196,17.3772567939687,-0.122436276213042,0.691743318795246,4.53475419773711,2.66435426497232,2,29
113,0.104147465437788,12.1546389528088,19.6567119986931,0.0397741555122394,0.785826218348709,3.21113745232368,1.92182847623572,3,29
88,0.0771929824561404,7.70143529893677,14.8908904510838,-0.31390724434382,0.807050218777903,4.03805583714035,1.81837239902485,4,29
72,0.0935064935064935,11.1696362652542,13.8217744725009,-0.00921582992459853,0.820259698267681,2.36669005917926,1.83980524809808,1,30
152,0.0638923917612442,5.20666225971875,14.9648398189822,0.0483383481974834,0.751316611111018,4.44266037373483,2.38882816070896,2,30
120,0.0820793433652531,7.11840862689485,18.1422933472114,0.0505409806880926,0.737964451678438,3.88395884973919,2.25917066054487,3,30
99,0.0758620689655172,7.71780995351825,15.2828660117342,-0.271921539253843,0.75367802777403,3.57064888097023,2.20414123742956,4,30
78,0.084051724137931,6.29696469725603,16.7896737408933,-0.299691923106498,0.801113889434913,4.03608166030037,1.86225498281325,1,31
126,0.0763636363636364,10.1921337395003,13.7980530593195,0.140064841146567,0.714002435151456,3.98068359082727,2.51322149924536,2,31
160,0.0697471665213601,4.62218214906455,15.7126955953706,-0.0182405755647653,0.737777862091012,4.2629651078339,2.45786779696068,3,31
77,0.0891203703703704,7.40673828344073,17.5278566172606,0.0537270328978597,0.836473172026967,2.13028004151419,1.83192531437723,4,31
91,0.0722222222222222,6.72862499756392,12.1364174324701,-0.391498715634983,0.814418952136986,4.10572854052093,1.83361712164724,1,32
135,0.0740131578947368,7.63631295703856,13.7514226531913,-0.0320420831379002,0.792109745131493,2.81424262596698,2.19956803338082,2,32
130,0.0700808625336927,6.9185200292615,14.3082282362566,-0.177263370654463,0.722564189078266,4.4989101935996,2.38930207933229,3,32
87,0.0887755102040816,7.39882541598721,20.2129724791595,-0.293671726217641,0.762983702017509,3.5808450930024,2.17780032546477,4,32
68,0.0821256038647343,7.92235325239443,14.5227309496845,0.0832592722943809,0.794988616803021,2.78631812829267,2.14365482602553,1,33
141,0.0747217806041336,6.60022559062541,15.9802875297466,0.0579825337477305,0.777642685310426,3.77950371646349,2.06973048749079,2,33
116,0.0779569892473118,7.45356706296046,14.6825396825397,0.124114151046456,0.735406288411272,3.89210761514799,2.30199608672825,3,33
102,0.0838815789473684,6.23766191585986,20.3429445172564,-0.255256562666333,0.767037407630958,3.8589637146885,2.05914299004091,4,33
117,0.0709090909090909,6.4987746027496,13.8036312423078,-0.148417671766094,0.775820383535821,3.17226555275355,2.2031744166144,1,34
152,0.0714285714285714,7.53395597482939,13.9950215485213,0.233335002171208,0.733851962386351,4.3522401640793,2.53751188006082,2,34
109,0.0886178861788618,6.84179160013473,19.7428467946396,-0.191447287461481,0.739029023829568,4.03456728701198,2.14501616403819,3,34
66,0.0851612903225806,8.98681771095123,16.4451706608569,0.204598490816531,0.775750553572441,3.12324786686942,1.90828676706427,4,34
80,0.0955794504181601,11.2604474287557,16.5231092436975,-0.405832044408865,0.780109406757991,3.2888861961849,1.86822968626352,1,35
124,0.0736779560308972,7.98836394324174,14.4448846279129,0.0357819299560097,0.742836594123156,3.79044029705129,2.34457570609975,2,35
155,0.0757575757575758,5.36604392075824,15.9739961476216,-0.00537389553807616,0.697158462354429,3.99649524500972,2.83420343485153,3,35
81,0.0842872008324662,7.08366158566887,16.9072039072039,0.141672490927982,0.84934325644211,3.22935860051728,1.51161313920746,4,35
70,0.0981767180925666,9.84584873168061,16.508157580581,0.11617135832664,0.840529915848311,2.52742488569732,1.80825966160904,1,36
145,0.0870348139255702,7.41202145921517,18.1113067512031,-0.00274842950273341,0.718205227726537,4.88969460379079,2.41766449358693,2,36
151,0.0658238884045336,5.72082500635473,13.5414158908488,-0.0528309263758498,0.768475000460173,3.73483332480549,2.28191794327916,3,36
69,0.0912698412698413,6.02154878223133,20.7306159775296,-0.0602431655355833,0.759253819965789,3.5033102341387,2.03553629344066,4,36
78,0.0927467300832342,9.69424695444742,17.6115216201423,-0.555681124913198,0.76581154762895,4.13993329230309,1.904583958292,1,37
141,0.0746822033898305,5.54543577952722,16.6828669241447,-0.00466812309122681,0.697330652077622,4.32717011740831,2.73677999887386,2,37
